year,state_name,county_name,commodity_desc,statisticcat_desc,unit_desc,Value
2000,NORTH CAROLINA,ALAMANCE,CORN,PRODUCTION,BU,334000
2000,NORTH CAROLINA,ALAMANCE,CORN,PRODUCTION,TONS,37200
2000,NORTH CAROLINA,ALAMANCE,HAY,PRODUCTION,TONS,38100
2000,NORTH CAROLINA,ALAMANCE,OATS,PRODUCTION,BU,28000
2000,NORTH CAROLINA,ALAMANCE,SOYBEANS,PRODUCTION,BU,78000
2000,NORTH CAROLINA,ALAMANCE,TOBACCO,PRODUCTION,LB,3694000
2000,NORTH CAROLINA,ALAMANCE,WHEAT,PRODUCTION,BU,170000
2000,NORTH CAROLINA,ALAMANCE,WHEAT,PRODUCTION,BU,170000
2000,NORTH CAROLINA,ALEXANDER,BARLEY,PRODUCTION,BU,23600
2000,NORTH CAROLINA,ALEXANDER,CORN,PRODUCTION,BU,20000
2000,NORTH CAROLINA,ALEXANDER,CORN,PRODUCTION,TONS,50500
2000,NORTH CAROLINA,ALEXANDER,HAY,PRODUCTION,TONS,33300
2000,NORTH CAROLINA,ALEXANDER,SOYBEANS,PRODUCTION,BU,30000
2000,NORTH CAROLINA,ALEXANDER,TOBACCO,PRODUCTION,LB,625000
2000,NORTH CAROLINA,ALEXANDER,WHEAT,PRODUCTION,BU,38000
2000,NORTH CAROLINA,ALEXANDER,WHEAT,PRODUCTION,BU,38000
2000,NORTH CAROLINA,ALLEGHANY,CORN,PRODUCTION,TONS,57800
2000,NORTH CAROLINA,ALLEGHANY,HAY,PRODUCTION,TONS,31800
2000,NORTH CAROLINA,ALLEGHANY,TOBACCO,PRODUCTION,LB,421000
2000,NORTH CAROLINA,ANSON,CORN,PRODUCTION,BU,583000
2000,NORTH CAROLINA,ANSON,COTTON,PRODUCTION,480 LB BALES,7800
2000,NORTH CAROLINA,ANSON,HAY,PRODUCTION,TONS,13700
2000,NORTH CAROLINA,ANSON,OATS,PRODUCTION,BU,36000
2000,NORTH CAROLINA,ANSON,SOYBEANS,PRODUCTION,BU,300000
2000,NORTH CAROLINA,ANSON,TOBACCO,PRODUCTION,LB,167000
2000,NORTH CAROLINA,ANSON,WHEAT,PRODUCTION,BU,158000
2000,NORTH CAROLINA,ANSON,WHEAT,PRODUCTION,BU,158000
2000,NORTH CAROLINA,ASHE,HAY,PRODUCTION,TONS,28600
2000,NORTH CAROLINA,ASHE,TOBACCO,PRODUCTION,LB,1036000
2000,NORTH CAROLINA,AVERY,HAY,PRODUCTION,TONS,3600
2000,NORTH CAROLINA,AVERY,TOBACCO,PRODUCTION,LB,207000
2000,NORTH CAROLINA,BEAUFORT,CORN,PRODUCTION,BU,5206000
2000,NORTH CAROLINA,BEAUFORT,COTTON,PRODUCTION,480 LB BALES,42700
2000,NORTH CAROLINA,BEAUFORT,HAY,PRODUCTION,TONS,1500
2000,NORTH CAROLINA,BEAUFORT,OATS,PRODUCTION,BU,117000
2000,NORTH CAROLINA,BEAUFORT,PEANUTS,PRODUCTION,LB,498000
2000,NORTH CAROLINA,BEAUFORT,SORGHUM,PRODUCTION,BU,9500
2000,NORTH CAROLINA,BEAUFORT,SOYBEANS,PRODUCTION,BU,1888000
2000,NORTH CAROLINA,BEAUFORT,TOBACCO,PRODUCTION,LB,7125000
2000,NORTH CAROLINA,BEAUFORT,WHEAT,PRODUCTION,BU,1710000
2000,NORTH CAROLINA,BEAUFORT,WHEAT,PRODUCTION,BU,1710000
2000,NORTH CAROLINA,BERTIE,CORN,PRODUCTION,BU,2105000
2000,NORTH CAROLINA,BERTIE,COTTON,PRODUCTION,480 LB BALES,58500
2000,NORTH CAROLINA,BERTIE,HAY,PRODUCTION,TONS,500
2000,NORTH CAROLINA,BERTIE,PEANUTS,PRODUCTION,LB,43731000
2000,NORTH CAROLINA,BERTIE,SORGHUM,PRODUCTION,BU,26000
2000,NORTH CAROLINA,BERTIE,SOYBEANS,PRODUCTION,BU,431000
2000,NORTH CAROLINA,BERTIE,TOBACCO,PRODUCTION,LB,3973000
2000,NORTH CAROLINA,BERTIE,WHEAT,PRODUCTION,BU,103000
2000,NORTH CAROLINA,BERTIE,WHEAT,PRODUCTION,BU,103000
2000,NORTH CAROLINA,BLADEN,CORN,PRODUCTION,BU,2393000
2000,NORTH CAROLINA,BLADEN,COTTON,PRODUCTION,480 LB BALES,15500
2000,NORTH CAROLINA,BLADEN,HAY,PRODUCTION,TONS,21500
2000,NORTH CAROLINA,BLADEN,OATS,PRODUCTION,BU,25000
2000,NORTH CAROLINA,BLADEN,PEANUTS,PRODUCTION,LB,9643000
2000,NORTH CAROLINA,BLADEN,SOYBEANS,PRODUCTION,BU,808000
2000,NORTH CAROLINA,BLADEN,TOBACCO,PRODUCTION,LB,5835000
2000,NORTH CAROLINA,BLADEN,WHEAT,PRODUCTION,BU,193000
2000,NORTH CAROLINA,BLADEN,WHEAT,PRODUCTION,BU,193000
2000,NORTH CAROLINA,BRUNSWICK,CORN,PRODUCTION,BU,408000
2000,NORTH CAROLINA,BRUNSWICK,COTTON,PRODUCTION,480 LB BALES,950
2000,NORTH CAROLINA,BRUNSWICK,HAY,PRODUCTION,TONS,5300
2000,NORTH CAROLINA,BRUNSWICK,SOYBEANS,PRODUCTION,BU,297000
2000,NORTH CAROLINA,BRUNSWICK,TOBACCO,PRODUCTION,LB,2812000
2000,NORTH CAROLINA,BRUNSWICK,WHEAT,PRODUCTION,BU,44000
2000,NORTH CAROLINA,BRUNSWICK,WHEAT,PRODUCTION,BU,44000
2000,NORTH CAROLINA,BUNCOMBE,CORN,PRODUCTION,TONS,36100
2000,NORTH CAROLINA,BUNCOMBE,HAY,PRODUCTION,TONS,36500
2000,NORTH CAROLINA,BUNCOMBE,TOBACCO,PRODUCTION,LB,1918000
2000,NORTH CAROLINA,BURKE,CORN,PRODUCTION,BU,83000
2000,NORTH CAROLINA,BURKE,CORN,PRODUCTION,TONS,4000
2000,NORTH CAROLINA,BURKE,HAY,PRODUCTION,TONS,16700
2000,NORTH CAROLINA,BURKE,SOYBEANS,PRODUCTION,BU,8000
2000,NORTH CAROLINA,CABARRUS,BARLEY,PRODUCTION,BU,65800
2000,NORTH CAROLINA,CABARRUS,CORN,PRODUCTION,BU,234000
2000,NORTH CAROLINA,CABARRUS,CORN,PRODUCTION,TONS,14100
2000,NORTH CAROLINA,CABARRUS,COTTON,PRODUCTION,480 LB BALES,800
2000,NORTH CAROLINA,CABARRUS,HAY,PRODUCTION,TONS,25100
2000,NORTH CAROLINA,CABARRUS,OATS,PRODUCTION,BU,66000
2000,NORTH CAROLINA,CABARRUS,SORGHUM,PRODUCTION,BU,11000
2000,NORTH CAROLINA,CABARRUS,SOYBEANS,PRODUCTION,BU,169000
2000,NORTH CAROLINA,CABARRUS,WHEAT,PRODUCTION,BU,116000
2000,NORTH CAROLINA,CABARRUS,WHEAT,PRODUCTION,BU,116000
2000,NORTH CAROLINA,CALDWELL,CORN,PRODUCTION,BU,62000
2000,NORTH CAROLINA,CALDWELL,CORN,PRODUCTION,TONS,8800
2000,NORTH CAROLINA,CALDWELL,HAY,PRODUCTION,TONS,17000
2000,NORTH CAROLINA,CALDWELL,SOYBEANS,PRODUCTION,BU,22000
2000,NORTH CAROLINA,CALDWELL,TOBACCO,PRODUCTION,LB,249000
2000,NORTH CAROLINA,CALDWELL,WHEAT,PRODUCTION,BU,24000
2000,NORTH CAROLINA,CALDWELL,WHEAT,PRODUCTION,BU,24000
2000,NORTH CAROLINA,CAMDEN,CORN,PRODUCTION,BU,2030000
2000,NORTH CAROLINA,CAMDEN,COTTON,PRODUCTION,480 LB BALES,2300
2000,NORTH CAROLINA,CAMDEN,POTATOES,PRODUCTION,CWT,619300
2000,NORTH CAROLINA,CAMDEN,SORGHUM,PRODUCTION,BU,9600
2000,NORTH CAROLINA,CAMDEN,SOYBEANS,PRODUCTION,BU,966000
2000,NORTH CAROLINA,CAMDEN,WHEAT,PRODUCTION,BU,594000
2000,NORTH CAROLINA,CAMDEN,WHEAT,PRODUCTION,BU,594000
2000,NORTH CAROLINA,CARTERET,CORN,PRODUCTION,BU,2371000
2000,NORTH CAROLINA,CARTERET,COTTON,PRODUCTION,480 LB BALES,7500
2000,NORTH CAROLINA,CARTERET,HAY,PRODUCTION,TONS,600
2000,NORTH CAROLINA,CARTERET,POTATOES,PRODUCTION,CWT,89500
2000,NORTH CAROLINA,CARTERET,SORGHUM,PRODUCTION,BU,20400
2000,NORTH CAROLINA,CARTERET,SOYBEANS,PRODUCTION,BU,616000
2000,NORTH CAROLINA,CARTERET,TOBACCO,PRODUCTION,LB,981000
2000,NORTH CAROLINA,CARTERET,WHEAT,PRODUCTION,BU,281000
2000,NORTH CAROLINA,CARTERET,WHEAT,PRODUCTION,BU,281000
2000,NORTH CAROLINA,CASWELL,CORN,PRODUCTION,BU,68000
2000,NORTH CAROLINA,CASWELL,CORN,PRODUCTION,TONS,4200
2000,NORTH CAROLINA,CASWELL,HAY,PRODUCTION,TONS,33800
2000,NORTH CAROLINA,CASWELL,OATS,PRODUCTION,BU,19000
2000,NORTH CAROLINA,CASWELL,SORGHUM,PRODUCTION,BU,11600
2000,NORTH CAROLINA,CASWELL,SOYBEANS,PRODUCTION,BU,44000
2000,NORTH CAROLINA,CASWELL,TOBACCO,PRODUCTION,LB,6535000
2000,NORTH CAROLINA,CASWELL,WHEAT,PRODUCTION,BU,94000
2000,NORTH CAROLINA,CASWELL,WHEAT,PRODUCTION,BU,94000
2000,NORTH CAROLINA,CATAWBA,BARLEY,PRODUCTION,BU,43800
2000,NORTH CAROLINA,CATAWBA,CORN,PRODUCTION,BU,125000
2000,NORTH CAROLINA,CATAWBA,CORN,PRODUCTION,TONS,24500
2000,NORTH CAROLINA,CATAWBA,HAY,PRODUCTION,TONS,31700
2000,NORTH CAROLINA,CATAWBA,OATS,PRODUCTION,BU,14000
2000,NORTH CAROLINA,CATAWBA,SOYBEANS,PRODUCTION,BU,143000
2000,NORTH CAROLINA,CATAWBA,WHEAT,PRODUCTION,BU,177000
2000,NORTH CAROLINA,CATAWBA,WHEAT,PRODUCTION,BU,177000
2000,NORTH CAROLINA,CHATHAM,CORN,PRODUCTION,BU,52000
2000,NORTH CAROLINA,CHATHAM,CORN,PRODUCTION,TONS,27000
2000,NORTH CAROLINA,CHATHAM,COTTON,PRODUCTION,480 LB BALES,625
2000,NORTH CAROLINA,CHATHAM,HAY,PRODUCTION,TONS,42700
2000,NORTH CAROLINA,CHATHAM,OATS,PRODUCTION,BU,20000
2000,NORTH CAROLINA,CHATHAM,SOYBEANS,PRODUCTION,BU,40000
